Adoption,Died,Euthanasia,Return_to_owner,Transfer,id
0.3589494021111297,0.0052477056236473925,0.14358603450377794,0.057344274290782406,0.43487258347066293,3350
0.4758299337835571,0.00045545611085663114,0.03474681026564475,0.2937013481930285,0.1952664516469131,3351
0.5839739323546116,0.004749958899423698,0.02010451203759648,0.31885119190691363,0.07232040480145296,3352
0.02712006731876367,0.017213881098597787,0.12998542603375168,0.06229862902485866,0.7633819965240283,3353
0.35293700979839127,0.00043581262973337807,0.0945093396032652,0.38110144114171185,0.17101639682689795,3354
0.16067216183673685,0.006601705858574292,0.024637044712362857,0.17733227412612626,0.6307568134662002,3355
0.032999925737329495,0.004877746792245538,0.09898270889480464,0.03007515464741701,0.8330644639282038,3356
0.8843163934261004,0.0006381641909864202,0.003812978487306606,0.02503887612471202,0.08619358777089385,3357
0.5591750022391583,0.0005882467600008066,0.040113775332528565,0.12214570946223771,0.2779772662060755,3358
0.6551728625219069,0.009747378661789749,0.05762747638945584,0.02080124645185216,0.25665103597499495,3359
0.6922402579335948,0.005798179360423296,0.004856858837050067,0.0403210115466605,0.25678369232227083,3360
0.25545097223025603,0.008352226362613456,0.12136354719261584,0.16639382705344644,0.44843942716106794,3361
0.5322107060539162,0.0010644832105945444,0.022505702224554162,0.03347364842222861,0.41074546008870705,3362
0.013987828390577937,0.011712600345455113,0.15504400163985216,0.016533925025064282,0.8027216445990504,3363
0.7994328622162672,0.0002479992820962794,0.0017332570877899355,0.012379049719348926,0.18620683169449762,3364
0.6195729906795091,0.0001390752146285765,0.016335116975654623,0.1339135014518683,0.23003931567833863,3365
0.5624985420136276,0.000785623147874562,0.0422753590811943,0.2267622216176626,0.16767825413964052,3366
0.7638178626669052,0.0005479760491187884,0.011477344704676096,0.02842031910723614,0.1957364974720635,3367
0.05625944533218796,0.017230559225774357,0.22211531540521404,0.04689839989379096,0.6574962801430337,3368
0.7492224988565422,0.00014799241147023367,0.00714736574888496,0.11527004257396979,0.12821210040913286,3369
0.7425309550817895,0.00020678392986343694,0.001557151171897326,0.1067171670996112,0.14898794271683843,3370
0.5478851150340263,0.00037069637465811606,0.013357014063498571,0.10431691654410555,0.33407025798371115,3371
0.6047011081800491,0.00217901925770992,0.014687498990209102,0.16622272044574846,0.21220965312628354,3372
0.142578371083119,0.0007069036626029736,0.0695149525172978,0.6675394308160116,0.11966034192096937,3373
0.0512100807528478,0.01100576211500574,0.29893371335198926,0.05775562888802471,0.5810948148921321,3374
0.008291201695337473,0.011166528358493986,0.028897316599576256,0.0008332215721967061,0.9508117317743963,3375
0.008225773912478649,0.011814492137304908,0.02658368459215125,0.05871370671683076,0.8946623426412348,3376
0.6374590636346174,8.283607552482463e-05,0.003864782034713559,0.1219710950405625,0.23662222321458104,3377
0.8212143852866157,0.004724003561509741,0.028697686098429112,0.024070897576398027,0.1212930274770468,3378
0.23782417464223124,0.03248342223862702,0.03084952547349228,0.5051113717721801,0.1937315058734687,3379
0.0572242828490048,0.00042633530643406493,0.12480954101235253,0.5615632121516868,0.25597662868052046,3380
0.7382041886275752,0.0008373328438215149,0.007244862426661812,0.033189019883015494,0.22052459621892548,3381
0.3160923591976608,0.004419654026374748,0.03995817471708469,0.399454459361281,0.24007535269759905,3382
0.019476415109700163,0.009499281870820811,0.1211097617007714,0.013648693486679119,0.836265847832028,3383
0.6555411759945989,0.00607681692356291,0.027043555329913087,0.010235782630439363,0.30110266912148603,3384
0.43137602444915835,1.9888343595219086e-05,0.025547786659591516,0.3424105424814592,0.20064575806619578,3385
0.8702451585353347,0.0007632147812820597,0.006358555644769122,0.04522637376535676,0.07740669727325647,3386
0.027750415154112314,0.027730570771916676,0.2291330753519039,0.037031940940327905,0.6783539977817394,3387
0.14484447910611203,0.033095612901994184,0.07380290363084606,0.028491120406758108,0.7197658839542899,3388
0.19528017593332608,0.0422063081689223,0.08011044194688362,0.0418643597507709,0.640538714200098,3389
0.31892840873661865,0.000291993498451876,0.12997836460519033,0.4134585014311043,0.1373427317286346,3390
0.024304152673151523,0.022727152434605814,0.08779300311031116,0.06211904018437232,0.8030566515975596,3391
0.02981259994124409,0.013380060276154064,0.3231755591492606,0.040370060629792634,0.5932617200035492,3392
0.4456725172344028,0.0014225021805516311,0.030243030935004335,0.244230976867631,0.27843097278240936,3393
0.11791271110363073,0.00022561827400513972,0.08438749331951716,0.41125547436279714,0.38621870294005,3394
0.7940344717371736,3.3900400105291804e-05,0.002529561822388565,0.06841526181062449,0.1349868042297073,3395
0.3351853151941007,0.0552441524924107,0.05254530166648538,0.06187801007940815,0.49514722056759564,3396
0.7575468048952554,3.13116232661081e-05,0.0060769783657089625,0.06481340054982335,0.17153150456594737,3397
0.8306870973960198,0.0022742228670076603,0.009471780060202226,0.031213905430420682,0.12635299424634938,3398
0.530502296109704,0.008667840050768675,0.1457816044056228,0.031954577447725084,0.2830936819861791,3399
0.24120224189228803,3.468986923603138e-05,0.07243958531234948,0.4501304511803416,0.23619303174578501,3400
0.7451839323113094,0.005525622604184944,0.0410287848548842,0.016192718257355687,0.192068941972266,3401
0.8638904362377215,0.005954149899671044,0.010547397772577646,0.014800006271831645,0.10480800981819813,3402
0.21280357978796552,0.003558646884832318,0.04518564591476141,0.5889481323502482,0.14950399506219222,3403
0.1388930407129024,0.02266520935014884,0.08806232375825251,0.03513805519871228,0.7152413709799835,3404
0.6343109106295148,0.00144352525239195,0.008848386054785863,0.04295877396295738,0.31243840410034884,3405
0.059361288947320914,0.00020682470788847265,0.1523171940008055,0.6363210641842316,0.1517936281597527,3406
0.004064762968919828,0.006129456849610274,0.031846055259935245,0.06626179666591248,0.8916979282556228,3407
0.2841951457239598,2.88911500707553e-05,0.1047175579462643,0.4165198984215742,0.19453850675813053,3408
0.5230095459187435,0.00048489896398814256,0.022652202815964567,0.19537132233143717,0.25848202996986663,3409
0.09237980287049469,0.007455362775735092,0.07543163085581746,0.02858532642821398,0.7961478770697391,3410
0.021002876832568722,0.009398675452316315,0.26068820940851023,0.02757784625697206,0.6813323920496331,3411
0.3827173130536688,0.0018822773791943546,0.022376980906563773,0.45905122088045736,0.13397220778011473,3412
0.4817605773100224,2.780581729048971e-05,0.014755914351571559,0.2978586522257441,0.205597050295372,3413
0.519819034706593,0.004160039754067505,0.027612317953301876,0.1863290497019711,0.2620795578840669,3414
0.37623687915432763,0.00019476441796324577,0.012468233048886031,0.4369248920677337,0.17417523131108936,3415
0.8345996550988439,0.0004203149888730611,0.00902478776389504,0.036484868101323516,0.1194703740470639,3416
0.16366571477201036,0.011945127695151977,0.03781011586331672,0.07601291121368144,0.7105661304558394,3417
0.29007791185862297,0.008363189996850479,0.09952230621087814,0.061307321215791334,0.5407292707178575,3418
0.004900325629077281,0.030078173376368218,0.05999720077477329,0.05201358824585887,0.8530107119739233,3419
0.09429505976051927,0.002129594084595405,0.31172042561675717,0.32084479240746755,0.2710101281306608,3420
0.500284246181389,6.0263614184933e-05,0.010669548847910895,0.2907502185843588,0.1982357227721565,3421
0.12102165040452141,0.04235541041428695,0.06981073520482661,0.030221765012637174,0.7365904389637292,3422
0.4326093558612272,0.0008484934939845188,0.03691696490415358,0.32630746894605034,0.20331771679458444,3423
0.06896777887304541,0.026461095434110155,0.07222520096310506,0.0652621478485634,0.7670837768811758,3424
0.05091222266904344,0.00019098720569995202,0.1825681309091694,0.4915165954131851,0.27481206380290185,3425
0.23468176305186958,0.029176012694146627,0.07535334573060558,0.023388612432012117,0.6374002660913667,3426
0.4322664582783285,0.00026018406095774184,0.012964930052789297,0.3386596697040863,0.215848757903838,3427
0.7169882775687755,0.0016529208562677136,0.01716587852735643,0.08263829283292164,0.18155463021467863,3428
0.018459662979484148,0.007949436536262433,0.1212825168758069,0.03826320785146237,0.8140451757569847,3429
0.43491569074107356,4.7426266645894065e-06,0.012715528326870229,0.3877531184830782,0.16461091982231327,3430
0.7945531212332507,0.017955804118356188,0.004674653121673225,0.021432287262849854,0.16138413426386947,3431
0.5805103194798523,0.001262965702090651,0.012683436203056956,0.06492341487050617,0.34061986374449416,3432
0.3681713601316166,0.0005227992713851397,0.03254855424215725,0.4850632410690282,0.11369404528581245,3433
0.7033401748583377,0.0004493634088563904,0.0032610583990598093,0.12760001217619144,0.16534939115755268,3434
0.0036058206998533285,0.02151581114394376,0.029127491268715614,0.002867479160952699,0.9428833977265355,3435
0.7784617828157935,6.566145211869901e-05,0.0021886013567550687,0.0657641280887575,0.15351982628657568,3436
0.28291038174945665,0.0027290750626514327,0.02748131461794631,0.44934484614518083,0.23753438242476482,3437
0.23970605320983732,0.00024069136224917176,0.028128779079970835,0.6408434627020285,0.09108101364591382,3438
0.4890307546402719,0.0021217626935445227,0.018131559586749404,0.2667509224630294,0.22396500061640506,3439
0.552092203713073,0.0009606413222831816,0.011927182293338702,0.15508319424783482,0.2799367784234719,3440
0.05744866374308119,0.0023430157218809256,0.27936803533611315,0.37164390535526126,0.28919637984366287,3441
0.08776838939948854,0.020159443559949402,0.30422355903719117,0.16690321132474825,0.4209453966786227,3442
0.36157361469612415,0.011364965449052435,0.02936107415529227,0.4897494175872393,0.10795092811229214,3443
0.1476750196953884,0.0009220020087266881,0.05097004531906715,0.28215997468172466,0.5182729582950939,3444
0.34540636380167494,0.0003095005728216132,0.020089697197083086,0.4609286445417301,0.1732657938866897,3445
0.28685012876330984,0.0015289229077860061,0.08629829356323201,0.45790593188983186,0.1674167228758394,3446
0.06135294685644494,0.0004504729202772405,0.07301155020062448,0.47856599282322804,0.3866190371994259,3447
0.6601893429435579,0.0021067594296488744,0.011904591095868071,0.02640395614757214,0.2993953503833526,3448
0.09488488174537343,0.007487271452673455,0.09656711637882613,0.11060849547216524,0.6904522349509626,3449
0.520784656646855,0.0018862361900456935,0.006737782179109372,0.023568683898236107,0.44702264108575385,3450
0.7154192389178969,0.0003912227109807755,0.003575098043680906,0.07080446166586851,0.2098099786615723,3451
0.4983506397798875,0.015068234914261978,0.07077247564272117,0.14588243846076282,0.26992621120236643,3452
0.8013266759298305,3.2151672924142797e-06,0.0006656576775373092,0.0758890369837584,0.1221154142415825,3453
0.07795555104087527,0.11181283430001562,0.12214048219989264,0.005738527204182565,0.682352605255035,3454
0.3130477841217452,0.0001303564189935601,0.06161426879748639,0.48314399856159984,0.14206359210017386,3455
0.8481276226608859,0.0006265983141357909,0.005371420485098451,0.046183120676832876,0.09969123786304565,3456
0.7880689670128432,0.0007920973156169314,0.00900038950746727,0.0557445445581848,0.14639400160588817,3457
0.34675385979130224,0.0005589032676646421,0.029596180524707496,0.3936504609808524,0.22944059543547402,3458
0.43643740740133363,9.493160092810435e-05,0.004461440189689307,0.34513226951503784,0.21387395129301062,3459
0.19892825935652617,0.020650747701266268,0.018134985211867502,0.5880114318411774,0.17427457588916306,3460
0.37107160421793395,0.003957206026403117,0.11309547165867956,0.2544090389563379,0.25746667914064486,3461
0.8619449447767112,0.0010469445661234053,0.005682450404257156,0.03431874852672426,0.0970069117261839,3462
0.5111192836654944,5.892807603459098e-05,0.0065580661948154255,0.3145670493056815,0.1676966727579745,3463
0.03607023024520437,0.003045494475015067,0.06444388390004756,0.005162162741156867,0.8912782286385765,3464
0.43219398566492623,0.0007416795629972043,0.021090049149089758,0.3797087032915026,0.16626558233148392,3465
0.3254875316186058,0.0009592719925619768,0.016039386554145982,0.4858811198739866,0.17163268996069964,3466
0.18479817312678828,0.0008329327161984263,0.10735553282751649,0.6403526308477645,0.06666073048173075,3467
0.270653269606492,0.0008374367412152494,0.030556522547931095,0.4652681281451106,0.2326846429592517,3468
0.4173898844765233,0.00047045262252426234,0.049091779934138685,0.3403436638839253,0.19270421908288923,3469
0.3523479933285109,8.637816030281897e-05,0.021409265809160492,0.5020990106139782,0.12405735208804744,3470
0.6397459453061547,0.0007444099845327254,0.022122374877681546,0.11517039427174798,0.2222168755598823,3471
0.6418044349814448,4.570853800057452e-05,0.02092443928016856,0.21840640312695545,0.11881901407343139,3472
0.017159516992598742,0.02807358994023448,0.061915436437825384,0.07284406272929493,0.8200073939000472,3473
0.3445910848717383,0.00018068836370835236,0.07225968219505291,0.3707228626446151,0.21224568192488538,3474
0.341721746062598,0.0010514331007972903,0.021504896935901054,0.4576230765737501,0.17809884732695422,3475
0.48963679811110866,0.0014495735414346575,0.034632150982925276,0.16222536937465934,0.3120561079898721,3476
0.11063664601523177,0.058455368498948224,0.14976472708674024,0.05790890584554266,0.6232343525535378,3477
0.05649057409383004,0.002311232860666239,0.3298286247832379,0.32003999770783864,0.29132957055442743,3478
0.830314325914111,0.002276070252843483,0.008945641555940655,0.038384705127600845,0.12007925714950361,3479
0.6906199901249028,0.00020107950270094454,0.04953161140190117,0.09810516767080035,0.16154215129969493,3480
0.19346998450197964,0.0002094851457066748,0.08070580322471767,0.5941860149895681,0.131428712138029,3481
0.8348392883799899,0.001914427228204748,0.003347773778489271,0.037850885703437066,0.1220476249098795,3482
0.4112012804367098,0.0014642524714710073,0.03174629876646245,0.18430981502149696,0.3712783533038597,3483
0.5237814948377155,0.00018944048982285705,0.01946749676920772,0.3459775537550856,0.11058401414816953,3484
0.5014323853377926,0.0014462760893329265,0.02715647226987195,0.3194612481358289,0.1505036181671742,3485
0.514268721378125,8.446826640288303e-05,0.01288050148000518,0.31434916836754073,0.15841714050792607,3486
0.5852816585629982,0.0005573574843046693,0.004001195210266701,0.23579037165572928,0.1743694170867008,3487
0.6156424682458431,0.00025711929249504326,0.01998170703743195,0.2075581490007626,0.15656055642346667,3488
